"","population","population.number","phos.lvl","well.ID","r.exp"
"1194","7",30,35,"C07_27",1.161580156338
"1195","7",30,35,"D10_27",1.22634562339938
"1196","7",30,35,"F03_27",1.28966935355994
"1197","7",30,50,"B08_30",1.51080479964759
"1198","7",30,50,"C07_30",1.32206922886323
"1199","7",30,50,"D10_30",1.40126165918841
"1200","7",30,50,"F03_30",1.39760100329361
"1201","8",31,0.5,"B05_1",0.647100022946733
"1202","8",31,0.5,"D03_1",0.702600501203355
"1203","8",31,0.5,"E10_1",0.673657663604096
"1204","8",31,0.5,"F06_1",0.575384324027081
"1205","8",31,1,"B05_4",0.893676827943326
"1206","8",31,1,"D03_4",0.852537281658422
"1207","8",31,1,"E10_4",0.751712818689403
"1208","8",31,1,"F06_4",0.835906524683538
"1209","8",31,2,"B05_7",1.02327829949986
"1210","8",31,2,"D03_7",0.940483356519948
"1211","8",31,2,"E10_7",0.998200349257544
"1212","8",31,2,"F06_7",1.07085195080779
"1213","8",31,4,"B05_10",1.23652778451801
"1214","8",31,4,"D03_10",1.11696666165028
"1215","8",31,4,"E10_10",1.22439107734086
"1216","8",31,4,"F06_10",1.16534205780451
"1217","8",31,6,"B05_13",1.39907012821031
"1218","8",31,6,"D03_13",1.2991865261139
"1219","8",31,6,"E10_13",1.30042623100179
"1220","8",31,6,"F06_13",1.22878718239747
"1221","8",31,8,"B05_16",1.40677795957562
"1222","8",31,8,"D03_16",1.38640257398288
"1223","8",31,8,"E10_16",1.4292574444769
"1224","8",31,8,"F06_16",1.33907014234304
"1225","8",31,10,"B05_19",1.45263134151212
"1226","8",31,10,"D03_19",1.34793254759281
"1227","8",31,10,"E10_19",1.38137173454709
"1228","8",31,10,"F06_19",1.43318039161377
"1229","8",31,20,"B05_22",1.48548099493559
"1230","8",31,20,"D03_22",1.46960431702043
"1231","8",31,20,"E10_22",1.40819426220984
"1232","8",31,20,"F06_22",1.63497212090044
"1233","8",31,35,"B05_25",1.74573971860406
"1234","8",31,35,"D03_25",1.60476495916831
"1235","8",31,35,"E10_25",1.48969193708015
"1236","8",31,35,"F06_25",1.54014924953373
"1237","8",31,50,"B05_28",1.57138661770851
"1238","8",31,50,"D03_28",1.4654443738298
"1239","8",31,50,"E10_28",1.60895108795447
"1240","8",31,50,"F06_28",1.40903852255769
"1241","9",32,0.5,"C03_2",-0.0381264535083171
"1242","9",32,0.5,"D05_2",0.0855572359848661
"1243","9",32,0.5,"E08_2",0.0649841301741334
"1244","9",32,0.5,"G03_2",0.0255379979719896
"1245","9",32,1,"C03_5",0.439402363900513
"1246","9",32,1,"D05_5",0.498140652429741
"1247","9",32,1,"E08_5",0.743909693611304
"1248","9",32,1,"G03_5",0.70469099209037
"1249","9",32,2,"C03_8",0.790893701160562
"1250","9",32,2,"D05_8",0.636024036056861
"1251","9",32,2,"E08_8",0.643190077587768
"1252","9",32,2,"G03_8",0.800407444754376
"1253","9",32,4,"C03_11",1.22228785851986
"1254","9",32,4,"D05_11",1.25607554175977
"1255","9",32,4,"E08_11",1.21127070532175
"1256","9",32,4,"G03_11",1.23918763179145
"1257","9",32,6,"C03_14",1.43180441943021
"1258","9",32,6,"D05_14",1.72582251983412
"1259","9",32,6,"E08_14",1.29051343488085
"1260","9",32,6,"G03_14",1.49730457091334
"1261","9",32,8,"C03_17",1.13860679664401
"1262","9",32,8,"D05_17",1.00237722807755
"1263","9",32,8,"E08_17",1.10646295645713
"1264","9",32,8,"G03_17",1.03902237737516
"1265","9",32,10,"C03_20",1.4594143125591
"1266","9",32,10,"D05_20",1.60809081292726
"1267","9",32,10,"E08_20",1.61928446866517
"1268","9",32,10,"G03_20",1.36717135689697
"1269","9",32,20,"C03_23",1.39334074738895
"1270","9",32,20,"D05_23",1.45573841993327
"1271","9",32,20,"E08_23",1.44968912277501
"1272","9",32,20,"G03_23",1.44051436931544
"1273","9",32,35,"C03_26",1.41579434385425
"1274","9",32,35,"D05_26",1.54636308637548
"1275","9",32,35,"E08_26",1.42625923631154
"1276","9",32,35,"G03_26",1.48208905331769
"1277","9",32,50,"C03_29",1.25093934239751
"1278","9",32,50,"D05_29",1.07566571425865
"1279","9",32,50,"E08_29",1.24178052360521
"1280","9",32,50,"G03_29",1.3077253653478
"1281","anc2",33,0.5,"B06_2",0.379368270699986
"1282","anc2",33,0.5,"C10_2",0.182119631667225
"1283","anc2",33,0.5,"E05_2",0.340652088172448
"1284","anc2",33,0.5,"F10_2",0.383640553006264
"1285","anc2",33,1,"B06_5",0.680553328472293
"1286","anc2",33,1,"C10_5",0.584973116731022
"1287","anc2",33,1,"E05_5",0.796311421680249
"1288","anc2",33,1,"F10_5",0.638935733820278
"1289","anc2",33,2,"B06_8",1.31384006839025
"1290","anc2",33,2,"C10_8",0.909412890457011
"1291","anc2",33,2,"E05_8",1.08364357327155
"1292","anc2",33,2,"F10_8",0.759503862720772
"1293","anc2",33,4,"B06_11",1.25658273008693
"1294","anc2",33,4,"C10_11",1.07237412532151
"1295","anc2",33,4,"E05_11",1.02980577903725
"1296","anc2",33,4,"F10_11",1.18019560797206
"1297","anc2",33,6,"B06_14",1.31552355343702
"1298","anc2",33,6,"C10_14",1.21964982459308
"1299","anc2",33,6,"E05_14",1.27232487596897
"1300","anc2",33,6,"F10_14",1.23471898682255
"1301","anc2",33,8,"B06_17",1.27410345092974
"1302","anc2",33,8,"C10_17",1.30911023141483
"1303","anc2",33,8,"E05_17",1.42685093358491
"1304","anc2",33,8,"F10_17",1.24566657966174
"1305","anc2",33,10,"B06_20",1.40226806244281
"1306","anc2",33,10,"C10_20",1.30490081576827
"1307","anc2",33,10,"E05_20",1.3885782597395
"1308","anc2",33,10,"F10_20",1.36645328194942
"1309","anc2",33,20,"B05_23",1.56246476990642
"1310","anc2",33,20,"D03_23",1.56722489489582
"1311","anc2",33,20,"E10_23",1.51456519696662
"1312","anc2",33,20,"F06_23",1.29134038455087
"1313","anc2",33,35,"B06_26",1.64788608823241
"1314","anc2",33,35,"C10_26",1.37266213938066
"1315","anc2",33,35,"E05_26",1.37382862716701
"1316","anc2",33,35,"F10_26",1.40368484772052
"1317","anc2",33,50,"B06_29",1.48450213829145
"1318","anc2",33,50,"C10_29",1.30903116668781
"1319","anc2",33,50,"E05_29",1.42159393710614
"1320","anc2",33,50,"F10_29",1.31917742924054
"1321","anc3",34,0.5,"B07_3",0.312758130573854
"1322","anc3",34,0.5,"C06_3",0.381691635913191
"1323","anc3",34,0.5,"D07_3",0.348182371420496
"1324","anc3",34,0.5,"F05_3",0.247303781389916
"1325","anc3",34,1,"B07_6",0.693067492268016
"1326","anc3",34,1,"C06_6",0.523919501522392
"1327","anc3",34,1,"D07_6",0.759691551815988
"1328","anc3",34,1,"F05_6",0.570876870593679
"1329","anc3",34,2,"B07_9",0.809926926445826
"1330","anc3",34,2,"C06_9",0.975164082474524
"1331","anc3",34,2,"D07_9",0.693292537119212
"1332","anc3",34,2,"F05_9",0.718067063439554
"1333","anc3",34,4,"B07_12",1.16611077315805
"1334","anc3",34,4,"C06_12",1.00891693829842
"1335","anc3",34,4,"D07_12",1.03571319458309
"1336","anc3",34,4,"F05_12",1.03214193232658
"1337","anc3",34,6,"B07_15",1.22265473480368
"1338","anc3",34,6,"C06_15",1.20376008337409
"1339","anc3",34,6,"D07_15",1.06984068286337
"1340","anc3",34,6,"F05_15",0.991158719074198
"1341","anc3",34,8,"B07_18",1.27664488894589
"1342","anc3",34,8,"C06_18",1.20645158959115
"1343","anc3",34,8,"D07_18",1.22675580299805
"1344","anc3",34,8,"F05_18",1.20046168696814
"1345","anc3",34,10,"B07_21",1.18283748717342
"1346","anc3",34,10,"C06_21",1.16051335451495
"1347","anc3",34,10,"D07_21",1.06684504606266
"1348","anc3",34,10,"F05_21",0.970978929431629
"1349","anc3",34,20,"B07_24",1.24883851742
"1350","anc3",34,20,"C06_24",1.39439586122547
"1351","anc3",34,20,"D07_24",1.15128078058665
"1352","anc3",34,20,"F05_24",1.20180489631194
"1353","anc3",34,35,"B07_27",1.21569577911511
"1354","anc3",34,35,"C06_27",1.13975664578803
"1355","anc3",34,35,"D07_27",1.05783671548534
"1356","anc3",34,35,"F05_27",1.14548237092973
"1357","anc3",34,50,"B07_30",1.22834337373014
"1358","anc3",34,50,"C06_30",1.32195967178761
"1359","anc3",34,50,"D07_30",1.25273575672368
"1360","anc3",34,50,"F05_30",1.23947230115153
"1361","anc4",35,0.5,"B11_3",0.463785440721324
"1362","anc4",35,0.5,"D04_3",0.320608082152114
"1363","anc4",35,0.5,"E02_3",0.37870612081971
"1364","anc4",35,0.5,"F06_3",0.259277915746926
"1365","anc4",35,1,"B11_6",0.606638182412053
"1366","anc4",35,1,"D04_6",0.698301243606522
"1367","anc4",35,1,"E02_6",0.510629871154855
"1368","anc4",35,1,"F06_6",0.514614719679277
"1369","anc4",35,2,"B11_9",0.826622170854848
"1370","anc4",35,2,"D04_9",1.07701986478046
"1371","anc4",35,2,"E02_9",0.918024060006251
"1372","anc4",35,2,"F06_9",0.908855638480302
"1373","anc4",35,4,"B11_12",1.15624907461586
"1374","anc4",35,4,"D04_12",1.08914199322345
"1375","anc4",35,4,"E02_12",1.1578064306451
"1376","anc4",35,4,"F06_12",1.05427327712792
"1377","anc4",35,6,"B11_15",1.18709733439983
"1378","anc4",35,6,"D04_15",1.07492646669169
"1379","anc4",35,6,"E02_15",1.15878864647406
"1380","anc4",35,6,"F06_15",1.14584276126866
"1381","anc4",35,8,"B11_18",1.37480185123739
"1382","anc4",35,8,"D04_18",1.39349036695148
"1383","anc4",35,8,"E02_18",1.36403979939147
"1384","anc4",35,8,"F06_18",1.36189177612527
"1385","anc4",35,10,"B11_21",1.276260701814
"1386","anc4",35,10,"D04_21",1.20233184526951
"1387","anc4",35,10,"E02_21",1.19855614839851
"1388","anc4",35,10,"F06_21",1.20947412263729
"1389","anc4",35,20,"B11_24",1.19149020451474
"1390","anc4",35,20,"D04_24",1.29742947678919
"1391","anc4",35,20,"E02_24",1.23014964784114
"1392","anc4",35,20,"F06_24",1.18673634461897
"1393","anc4",35,35,"B11_27",1.12778042746377
"1394","anc4",35,35,"D04_27",1.26180504066469
"1395","anc4",35,35,"E02_27",1.48311326701484
"1396","anc4",35,35,"F06_27",1.19235458766083
"1397","anc4",35,50,"B11_30",1.41710983977713
"1398","anc4",35,50,"D04_30",1.27050859873711
"1399","anc4",35,50,"E02_30",1.3189377229079
"1400","anc4",35,50,"F06_30",1.25690633457198
"1401","anc5",36,0.5,"B08_1",0.471369262819824
"1402","anc5",36,0.5,"C11_1",0.753348106497451
"1403","anc5",36,0.5,"E07_1",0.572660221766459
"1404","anc5",36,0.5,"F05_1",0.866355089492171
"1405","anc5",36,1,"B08_4",0.904587539670057
"1406","anc5",36,1,"C11_4",0.750658005414346
"1407","anc5",36,1,"E07_4",0.757132609475141
"1408","anc5",36,1,"F05_4",0.95392886383516
"1409","anc5",36,2,"B08_7",1.18725578233455
"1410","anc5",36,2,"C11_7",1.65832723777144
"1411","anc5",36,2,"E07_7",1.07174251112835
"1412","anc5",36,2,"F05_7",1.31712963591141
"1413","anc5",36,4,"B08_10",1.17233620033735
"1414","anc5",36,4,"C11_10",1.10367842803864
"1415","anc5",36,4,"E07_10",1.18208071518302
"1416","anc5",36,4,"F05_10",1.31472659480346
"1417","anc5",36,6,"B08_13",1.38691669136218
"1418","anc5",36,6,"C11_13",1.38405986932401
"1419","anc5",36,6,"E07_13",1.18777724031335
"1420","anc5",36,6,"F05_13",1.2427330022304
"1421","anc5",36,8,"B08_16",1.54492546804414
"1422","anc5",36,8,"C11_16",1.38982125363096
"1423","anc5",36,8,"E07_16",1.40218458804151
"1424","anc5",36,8,"F05_16",1.30258279205874
"1425","anc5",36,10,"B08_19",1.60733515585715
"1426","anc5",36,10,"C11_19",1.27299378924196
"1427","anc5",36,10,"E07_19",1.41044004342649
"1428","anc5",36,10,"F05_19",1.59944219887272
"1429","anc5",36,20,"B08_22",1.45964608798185
"1430","anc5",36,20,"C11_22",1.37562207449772
"1431","anc5",36,20,"E07_22",1.53403550876973
"1432","anc5",36,20,"F05_22",1.44506124351555
"1433","anc5",36,35,"B08_25",1.45833957523328
"1434","anc5",36,35,"C11_25",1.56723456639668
"1435","anc5",36,35,"E07_25",1.31608570995225
"1436","anc5",36,35,"F05_25",1.66441194739673
"1437","anc5",36,50,"B08_28",1.4727684048768
"1438","anc5",36,50,"C11_28",1.44416317417901
"1439","anc5",36,50,"E07_28",1.7032805336457
"1440","anc5",36,50,"F05_28",1.62891867498496
"1441","cc1690",37,0.5,"B04_3",0.369581540315746
"1442","cc1690",37,0.5,"C05_3",0.249606707338872
"1443","cc1690",37,0.5,"E05_3",0.403952557377247
"1444","cc1690",37,0.5,"F07_3",0.280151206216825
"1445","cc1690",37,1,"B04_6",0.846844936951069
"1446","cc1690",37,1,"C05_6",0.511802025046705
"1447","cc1690",37,1,"E05_6",0.485050634501015
"1448","cc1690",37,1,"F07_6",0.465029735336764
"1449","cc1690",37,2,"B04_9",0.888456594747834
"1450","cc1690",37,2,"C05_9",0.90558550226264
"1451","cc1690",37,2,"E05_9",0.995223027109231
"1452","cc1690",37,2,"F07_9",1.11445776401842
"1453","cc1690",37,4,"B04_12",1.31107023417245
"1454","cc1690",37,4,"C05_12",1.2385843461848
"1455","cc1690",37,4,"E05_12",1.20504941925073
"1456","cc1690",37,4,"F07_12",1.18013096701997
"1457","cc1690",37,6,"B04_15",1.16913703589647
"1458","cc1690",37,6,"C05_15",1.26509749316581
"1459","cc1690",37,6,"E05_15",1.2687493187276
"1460","cc1690",37,6,"F07_15",1.26118412197743
"1461","cc1690",37,8,"B04_18",1.22803661771844
"1462","cc1690",37,8,"C05_18",1.29809383301303
"1463","cc1690",37,8,"E05_18",1.44736605977324
"1464","cc1690",37,8,"F07_18",1.26204701512759
"1465","cc1690",37,10,"B04_21",1.23686136184499
"1466","cc1690",37,10,"C05_21",1.22161691993695
"1467","cc1690",37,10,"E05_21",1.33772851368408
"1468","cc1690",37,10,"F07_21",1.2498357693886
"1469","cc1690",37,20,"B04_24",1.27887730690861
"1470","cc1690",37,20,"C05_24",1.30186473600745
"1471","cc1690",37,20,"E05_24",1.33215765755381
"1472","cc1690",37,20,"F07_24",1.37026715138888
"1473","cc1690",37,35,"B04_27",1.5123853814205
"1474","cc1690",37,35,"C05_27",1.49831717190928
"1475","cc1690",37,35,"E05_27",1.46481116189759
"1476","cc1690",37,35,"F07_27",1.35148233854734
"1477","cc1690",37,50,"B04_30",1.4184376471417
"1478","cc1690",37,50,"C05_30",1.62441803759008
"1479","cc1690",37,50,"E05_30",1.33569493848106
"1480","cc1690",37,50,"F07_30",1.73506400158998
